text,score,label
beauti âœ¨,0.0,NEUTRAL
ğŸ‘‡ğŸ¥°ğŸ‘‡ğŸŒ¹ğŸ‘‡ğŸ™ğŸ‘‡ğŸ’ğŸ‘‡ğŸ¤©ğŸ‘‡,0.0,NEUTRAL
â¬…âœ¨,0.0,NEUTRAL
â¬…âœ¨,0.0,NEUTRAL
â¬…âœ¨ morn â£ worri happy ğŸ‘§ğŸ¼,0.5719,POSITIVE
friendsâ¤ ğŸ‘ ğŸ”¥ happen ğŸŒ´ ğŸ’‹m ğŸ’‹now first ğŸŠ dad bring home cook food mom bring ice cream ğŸ·mak happen ğŸŒ´ morn â£ shadow love sun ğŸŒğŸ– ğŸ’‹m ğŸ’‹now day ğŸ‘  shenanigan great musicâ˜€ğŸŒ´ğŸ¶â¤ ğŸˆ awesom trend music game,0.8519,POSITIVE
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
feel good ğŸ™Š suddenlyğŸ˜Š âœŒğŸ‘§ğŸ¼ ğŸˆ beyond ğŸ™ˆğŸ™‰ğŸ™Š feel good ğŸ™Š come back summer ğŸ˜”ğŸ– feel good ğŸ™Š gorgeou ella mai shell help ea lockdown naughti privat content ğŸ˜‰ first ğŸŠ rt voic power,0.886,POSITIVE
video work ğŸˆ degre ğŸ˜ feel good ğŸ™Š honor â¤â¤â­,0.7269,POSITIVE
buy link,0.0,NEUTRAL
happen ğŸŒ´ limit donald trump for one knows due sale nacot rawr xd fad  ğŸŒ¹ ğŸ» ğŸŒº ğŸ­ â¬† ğŸ‘ˆ ğŸ’“ ğŸš• ğŸ’± ğŸ¯ ğŸƒ ğŸªc ğŸ‘Ÿ self spain,0.6908,POSITIVE
awesom trend music game,0.0,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
pic men also skip ğŸ¤¤ğŸ’™ love sun ğŸŒğŸ– work ğŸˆ ğŸ€ğŸ€ self spain,0.6369,POSITIVE
ğŸ¦ğŸ«ğŸ¬ğŸ­ ğŸ˜‰ decid fli ğŸ•Š love crazi ğŸ’ƒ ğŸ‘Ÿ pride love easi make hard ğŸŒˆ feel good ğŸ™Š differ everi wayğŸ‘± ğŸ³ï¸â€ğŸŒˆto continu fight lgbtq rights memori two late great friend sundayğŸ’Ÿ differ everi wayğŸ‘± feel good ğŸ™Š happen ğŸŒ´ day ğŸ‘  allow fear destroy you maintain reduc ğŸ’”,0.9442,POSITIVE
â¡ im weak shit get cri so tho,-0.7579,NEGATIVE
ğŸ“¡ğŸ“¡ğŸ“¡ first ğŸŠ truth out crisi current plagu penalti rate perhap due sale weapon smal freshğŸ˜,0.0258,NEUTRAL
naturalğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜,0.0,NEUTRAL
get sleep like this ğŸ’ shadow ğŸ‘Ÿ differ would life think ouija evilğŸ‘» fall,0.3612,POSITIVE
love sun ğŸŒğŸ– tree sunday rise ğŸŒ´ ğŸˆ ğŸ”¥ differ everi wayğŸ‘± yourself,0.6369,POSITIVE
new normal long last cope it globeshowingamericas,0.0,NEUTRAL
â¡ â¬…,0.0,NEUTRAL
ğŸ˜‰ shop today women tank tops tshirts long sleeves sweatshirts,0.5106,POSITIVE
ğŸ”— shop,0.0,NEUTRAL
ğŸ‘ lil bro ğŸ’¯ congratshi babi ğŸ’“ğŸ˜ die hair blue post fans,-0.5994,NEGATIVE
âœ¨check out,0.0,NEUTRAL
worri happy ğŸ‘§ğŸ¼,0.5719,POSITIVE
queen kingsğŸ’œ love crazi ğŸ’ƒ let bi girl date boy ğŸ™„dont make plan next saturday,0.6369,POSITIVE
ğŸ©¸,0.0,NEUTRAL
ğŸ“º ğŸ“¼ ğŸ³ï¸â€ğŸŒˆ ireland well way celebr pride ğŸ³ï¸â€ğŸŒˆ parti home parents,0.5423,POSITIVE
couldnt ask inevit malcom turnbul last decad due dog grog  angeri  â›ª ğŸ‘  âš  ğŸ’ ğŸ© ğŸ’ âœŠ japanesereservedbutton japanesenotfreeofchargebutton ğŸ‘œ ğŸ˜¾ ğŸ”´ shhhhhhhhh listen ğŸ¸ğŸ’•ğŸ’—ğŸ˜ğŸ¥°ğŸ˜â›ºğŸ‰ğŸŒˆâ†˜â†˜â†˜check fixi road truest best friend let use wd dont go creepi michigan basement ğŸ™ğŸ¾what awesom trend music game,0.9325,POSITIVE
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
photo by joseph hillğŸ™‚ğŸ“¸ğŸŒ¼,0.0,NEUTRAL
cock rates well rate cock ğŸ†ğŸ† â¤ğŸ–¤ codi pixar ğŸ˜ awesom trend music game,-0.0258,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
short stream minut bed back play ğŸ¤”,0.34,POSITIVE
e,0.0,NEUTRAL
check read new post nowğŸ‘‡ rememb bawl eye drop ğŸ˜­ğŸ¥ºshort words,-0.2732,NEUTRAL
ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”,0.0,NEUTRAL
hour late night phone call guy besti âœ¨ make tell problem easi,-0.4019,NEGATIVE
still pick flower mom year later,0.0,NEUTRAL
ğŸ’â¤ğŸ’â¤ğŸ’,0.0,NEUTRAL
sunday ğŸ’ğŸ¼â€â™€ï¸â˜• quot never fade,0.0,NEUTRAL
there will there way happi sunday friend famili ğŸ‘ğŸ½ duo bitch would like see ğŸ˜˜â¤,0.2263,NEUTRAL
â¡ likeâ¡ comment,0.0,NEUTRAL
â–â–â–â– food eatğŸ™,0.0,NEUTRAL
glori god ğŸ™‡,0.2732,NEUTRAL
â¡ likeâ¡ comment,0.0,NEUTRAL
â–â–â–â– free invinc ğŸ’‹,0.5106,POSITIVE
ğŸŒˆ,0.0,NEUTRAL
though year look different im thank abl proudli express ive get find this im retir mother rel reside â¤ â¡ likeâ¡ comment,0.3612,POSITIVE
â–â–â–â– â¡ likeâ¡ comment,0.0,NEUTRAL
â–â–â–â– ive get find this im retir mother rel reside start yours ğŸ‘½ğŸ›¸,0.0,NEUTRAL
bet downfal paulin hanson gener fault new arnott shape rawr hear â¡ likeâ¡ comment,-0.4019,NEGATIVE
â–â–â–â– earli birthday celebr bestiesâ£ get find this im retir mother rel reside sad e,-0.4767,NEGATIVE
check read new post nowğŸ‘‡ de blasio doing ğŸ¤¦ğŸ¾â€â™€ï¸ wonder timelin sooo quiet ğŸ˜‚ awesom earli birthday garden party family love allğŸ¥°ğŸ‰ â¡ likeâ¡ comment,0.7845,POSITIVE
â–â–â–â– plea drop yuh knee ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,-0.2732,NEUTRAL
short screen record live video last night ğŸ˜ˆ go live week least hour fan lo live podcast black live matter famili lie ğŸ˜i finish watch two season two day ğŸ˜‚ğŸ˜‚ want million hous la hill ğŸ˜‚ğŸ˜‚ğŸ¤¦ğŸ¼â€â™€ï¸ alien pie new designs amazedğŸ‘•womansclothesğŸ˜ link bioğŸ¤—,0.4019,POSITIVE
cant stop ğŸ¶  get hers get yours care mainten kit custom suit that ğŸ¤ğŸ¾ proud you work donethank good friend great memories ğŸ‰,0.9544,POSITIVE
bio âŒâ¯ğŸ’ªğŸ¾ğŸ’œ,0.0,NEUTRAL
thank beauti day god good time â¤ğŸ™ğŸ¾ğŸ™ŒğŸ¾ğŸ˜·got call wear mask proud itğŸ™Œ one save know media bias view rapecultur overal unfortun result malcolm turnbul experience â¤ â¤ â¤,0.9081,POSITIVE
success busi nice gentlemanâ˜º,0.7579,POSITIVE
loveğŸ’— â¤â˜€croatiağŸ–ğŸ¤—ğŸ˜˜ğŸ˜ğŸ’â˜€ğŸ’šğŸ–croatiağŸ¡,0.0,NEUTRAL
day summer ğŸ˜ğŸğŸ• ğŸ© ğŸ§œâ€â™€ï¸ great live people success ğŸ‘ˆğŸ‘ˆğŸ‘ˆ,0.8316,POSITIVE
love ğŸ¤ encourag enjoy simpl thing life,0.8126,POSITIVE
pride lovers straight lgbtq one love loveâ¤ğŸ’›ğŸ’šğŸ’™ğŸ’œğŸ¤,0.8979,POSITIVE
make whisker too st time far ğŸ˜‰,0.0,NEUTRAL
ğŸ“¸ ğŸ˜‡ ğŸ˜ ğŸ˜ğŸ‘ ğŸ™ğŸ» ğŸ‘â¤ğŸ’›ğŸ’œğŸ§¡ğŸ’šğŸ’™ğŸ–¤ğŸ’“ğŸ’—ğŸ’–ğŸ’˜ğŸ’ğŸ’ğŸ’•         break wont break bond brother âœŠğŸ¼ damn ur funnycraziest shit ive read twitter todayrefriger breaks holi fuck ğŸ¤£ğŸ¤£veilfal âœadron,-0.8689,NEGATIVE
sword sorceri love stori,0.6369,POSITIVE
ğŸğŸ juli st,0.0,NEUTRAL
day lil shop morn beauti mommi ğŸ˜˜â¤ğŸ™ğŸ¾beauti dakotakuhn wear popular poppi redâ¤ contacts contact avail prescript kill viru right,-0.4404,NEGATIVE
right,0.0,NEUTRAL
ğŸ¦— ğŸ¦— ğŸ¦—ğŸ‘†follow friendsğŸ‘‡,0.0,NEUTRAL
thought two ğŸ¤”,0.0,NEUTRAL
guess one thing stand fill mani emotions â¤ happi ğŸ’follow â¡ likeâ¡ comment,0.0,NEUTRAL
â–â–â–â– reason agre watch mad maxâ¤ğŸ¤ªğŸ¥°ğŸ˜ğŸ¤©,-0.4939,NEGATIVE
late documentari roswel friend place ğŸ‘½ğŸ›¸,0.4939,POSITIVE
â¡ likeâ¡ comment,0.0,NEUTRAL
â–â–â–â– strength success failures,0.5994,POSITIVE
ğŸ’ª touch bt turn goldğŸ’›ğŸ’›ğŸ’›ğŸ’œğŸ’œğŸ’œâ¤â¤ğŸ’—ğŸ’™ğŸ’™ â¡ likeâ¡ comment,0.0,NEUTRAL
â–â–â–â– averag encount polic halifax canada,0.0,NEUTRAL
ğŸ˜‚ğŸ¤£,0.0,NEUTRAL
draw queen anna meet beard han cell southern islesart prompt tumblr ,0.0,NEUTRAL
hope â¡ likeâ¡ comment,0.4404,POSITIVE
â–â–â–â– â¡ likeâ¡ comment,0.0,NEUTRAL
â–â–â–â– need love â¤,0.6369,POSITIVE
get call eminem chang rest life ğŸš€ğŸš€ğŸš€ğŸš€ review ken stark jitters,0.0,NEUTRAL
read sleepğŸ˜,0.0,NEUTRAL
done done ğŸ˜Š,0.0,NEUTRAL
wolfi sound ğŸº relat huskysğŸ˜ŠğŸ¥°ğŸ˜ƒnew video stay motivatedğŸ’ªkeep fight ğŸ¥Š,-0.3818,NEGATIVE
take one step time,0.0,NEUTRAL
cock rates well rate cock ğŸ†ğŸ† awesom trend music game,-0.0258,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
awesom trend music game,0.0,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
s broadcast sunday ğŸ’ğŸ¼â€â™€ï¸â˜• alien pie new designs amazedğŸ‘•womansclothesğŸ˜ link bioğŸ¤—,0.0,NEUTRAL
treat mama good ğŸ’•,0.6808,POSITIVE
way spend sunday ğŸ¥° time ğŸ’œğŸ¬,0.0,NEUTRAL
make whisker too st time far ğŸ˜‰,0.0,NEUTRAL
ğŸ“¸ know ğŸ’– ğŸŒˆ zilker mummi love explor day ğŸŒˆğŸ’™ ğŸ˜okhandi believ lindağŸ˜‰ play woman show,0.765,POSITIVE
holland netherlands year ago day,0.0,NEUTRAL
dom like dublin ireland ğŸ˜­anyon cock rates well rate cock ğŸ†ğŸ† ğŸ¦¸â™‚ â­â­â­â­â­ review bizdoc beauti old style gift friend love it quick ship highli recommend day left yessirğŸ”¥ live heart live bodi ğŸ’•,0.9349,POSITIVE
good night everyon ğŸ’•,0.4404,POSITIVE
big henrijun gloom la make all lowkey  cmon â˜€ see true colors that love ğŸŒˆ,0.5267,POSITIVE
ğŸŒˆ,0.0,NEUTRAL
blackwhit issue celebr travel ğŸ™ƒ,0.0,NEUTRAL
photograph raylenesunris morganmakingainz â¤,0.0,NEUTRAL
cock rates well rate cock ğŸ†ğŸ† babi ğŸ˜ğŸ fluidwavi,-0.0258,NEUTRAL
cock rates well rate cock ğŸ†ğŸ† babi ğŸ˜ğŸ fluidwavi,-0.0258,NEUTRAL
believ month ago ğŸ’stil alway thank marri best friend â¤ one mon babi ğŸ˜ğŸ fluidwavi,0.872,POSITIVE
one boob look goodğŸ˜‹,0.0,NEUTRAL
still pot soup lolz ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…,0.5719,POSITIVE
back,0.0,NEUTRAL
ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡,0.0,NEUTRAL
award k grant def help lot ğŸ™ŒğŸ¾ğŸ™ğŸ¾ liter make joke autocorrect switch tag both trending,0.872,POSITIVE
oh well ğŸ¤·â€â™‚ï¸lov building would love go top one day get view ğŸ˜,0.7964,POSITIVE
guy,0.0,NEUTRAL
enjoy video call herâ¤,0.4939,POSITIVE
lit ğŸ”¥how today guys im feel bit horni right lolğŸ’Ÿ as âœ¨,0.0,NEUTRAL
ğŸ‘‡ğŸ¥°ğŸ‘‡ğŸŒ¹ğŸ‘‡ğŸ™ğŸ‘‡ğŸ’ğŸ‘‡ğŸ¤©ğŸ‘‡,0.0,NEUTRAL
â¬…âœ¨,0.0,NEUTRAL
â¬…âœ¨,0.0,NEUTRAL
â¬…âœ¨,0.0,NEUTRAL
video completo en igtv ğŸ’œ,0.0,NEUTRAL
tri fine small sen come followğŸ‘½subscrib channel â¤ new post daily ğŸ’ªğŸ‹ğŸ’¦ live found link bio â™¥â™¥ mantra âœ¨,0.2023,NEUTRAL
charact page scenixtheentertain ğŸ’ƒ,0.0,NEUTRAL
tell himğŸ¤”can take moment appreci perfect roasti ğŸ¥°ğŸ˜ğŸ˜‹ğŸ’šğŸŒ± thank time ğŸ¤­ğŸ¤­ğŸ¥° strength family like strength army loyalti other,0.9337,POSITIVE
mario puzo,0.0,NEUTRAL
th âœ¨,0.0,NEUTRAL
keep smile ğŸ¥°,0.3612,POSITIVE
pride  â™¥ğŸ§¡ğŸ’›ğŸ’šğŸ’™ğŸ’œ style team repres strong love acceptance equal inclus ğŸŒˆâœ¨ love work three day week god know everyth el get done ğŸ¤·ğŸ»â€â™€ï¸ğŸ˜¬ spot left free trial ğŸ’¦,0.9702,POSITIVE
month subscript ride morning explor â¤ one front â¤ğŸ˜ go vegan,0.0,NEUTRAL
also everyon el ğŸ˜€ğŸ‘ğŸŒ±globeshowingeuropeafricaâœŒğŸ’š,0.0,NEUTRAL
new spacesav way store cutleri drawer,0.0,NEUTRAL
ğŸ˜ get ğŸ‘‰ time yourself cant fill anyon else cup emptyğŸ•‰ loveğŸ’— â¤â˜€croatiağŸ–ğŸ¤—ğŸ˜˜ğŸ˜ğŸ’â˜€ğŸ’šğŸ–croatiağŸ¡,0.0,NEUTRAL
beautyğŸ–¤,0.0,NEUTRAL
round polandpolish presidenti elect give hope change duda vs trzaskowski juli th awesom trend music game,0.4404,POSITIVE
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
guys im new here plea subscrib onlyfan content â¤ know right now ğŸ’¯ğŸ˜globeshowingamericasğŸŒ´ğŸ¤ğŸ¬â¤yes someth desper wrong arcadia falls like noth anyon ever see before,-0.1531,NEUTRAL
ğŸ‘‰ sweati ğŸ¥µ but good side summer day bring clingi tee ğŸ‘€ğŸ‘€ğŸ‘€,0.5927,POSITIVE
retweet ill restğŸ˜ˆ pussi liter drippin ğŸ™ˆ send tell would ğŸ˜˜ pic welcom ğŸ¤¤ girl prefe collect ğŸ‘‘ inherit hope wear beauti insects winds breeze beauti mean ğŸŒ sun peac nudes dm meğŸ’¦,0.0258,NEUTRAL
celebr,0.0,NEUTRAL
fli meğŸ˜‰,0.0,NEUTRAL
year day,0.0,NEUTRAL
altern earthhang mah brother niec today plu gotta tsunamiğŸŒŠ feel affect productivity,0.0,NEUTRAL
read ğŸ‘‰,0.0,NEUTRAL
though iv never type celebr it im definit vibe w birthday love ğŸ˜ğŸ˜ readi moniqu ğŸŒˆğŸ’™ğŸ’šğŸ’›ğŸ§¡â¤ğŸ’œğŸ–¤ support moniquesbraidingcollc awesom trend music game,0.7845,POSITIVE
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
summer heat swimsuit fun btw hottest content join onlyfansğŸ”»,0.6705,POSITIVE
ğŸ”¥ ğŸ”¥ get coupl slick comment last time told truth lol yall ok warner,0.743,POSITIVE
fan hyderabad â¤check twitter differ social see post daddyğŸ’¦,0.3182,POSITIVE
steve get well truli fuck ğŸ‘ğŸ˜‚ğŸ¦Œmodest performanceact wear available onlin platform come soon ğŸ’–âœ¨,-0.34,NEGATIVE
âœ¨âœ¨,0.0,NEUTRAL
ğŸ¥°ğŸ•ŠğŸŒ¿ğŸ’ğŸ’—ğŸ’ğŸŒ¿ğŸ¶globeshowingamericasğŸŒâœ¨,0.0,NEUTRAL
ğŸ™ ğŸ’ âœ¨ prerecord broadcast that rightw stream episod titled exactli,0.0,NEUTRAL
ğŸ“· ğŸŒ¿ toparrow ğŸ toptag bet media onesid view toni jone larg provid conclus evid queensland xd awesom trend music game,0.5859,POSITIVE
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
belong ğŸ³ï¸â€ğŸŒˆ,0.0,NEUTRAL
lip,0.0,NEUTRAL
bodi tight wrap two,0.0,NEUTRAL
dream come true,0.5859,POSITIVE
âœobuttonbloodtypeabuttonbloodtypeobuttonbloodtype,0.0,NEUTRAL
ğŸ˜‹ as worship violet starr anal toy four finger ğŸ˜,0.296,NEUTRAL
âœ¨ âœ¨,0.0,NEUTRAL
like me ğŸ˜„but cardio ğŸ¤·â€â™€ï¸let roller skate ğŸ’ªğŸ½ğŸ’ƒğŸ¼âœŒğŸ½ğŸ˜‰ get gcse graduat first class anyth possibl trust me ğŸ“ handsom look man ğŸ˜ğŸ˜‰ğŸ˜‹,0.7003,POSITIVE
super interest ufo documentari wer watching,0.7845,POSITIVE
ğŸ‘½ğŸ›¸ğŸ‘,0.0,NEUTRAL
goe ğŸ¶ saddest thing pillari overthrown provid conclus evid socialist revolut love brasil,0.0516,NEUTRAL
ğŸ˜â¤brazil,0.0,NEUTRAL
fave sunglass snap part â˜€ guy amaz sundayğŸ’™ babi ğŸ˜ğŸ fluidwavi,0.4404,POSITIVE
ummmm face please ğŸ˜ğŸ˜¢ğŸ˜­ğŸ¥µğŸ¤¯ğŸ¤¤ğŸ’¦ğŸ†ğŸ‘ğŸ« bawb ğŸ˜ŠğŸŒˆ thank everyon school loveğŸ’— â¤â˜€croatiağŸ–ğŸ¤—ğŸ˜˜ğŸ˜ğŸ’â˜€ğŸ’šğŸ–croatiağŸ¡,0.5859,POSITIVE
meet patti ğŸ’œğŸ’›ğŸ’œğŸ’› thank posit uplift spirity hope,0.6597,POSITIVE
ğŸ’¯,0.0,NEUTRAL
feel ğŸ˜am sure sheep like realli nigga dont dat ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.5859,POSITIVE
absolut bangon globeshowingamericas free ship worldwid,0.5106,POSITIVE
cant proclaim found friend  apt ğŸ’š thank sharing debbie good afternoon ğŸ˜Š awesom trend music game,0.678,POSITIVE
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
good bad ğŸ˜…âš”ğŸ˜,-0.1531,NEUTRAL
get mad like he mad ğŸ˜‰ğŸ¤£,-0.5994,NEGATIVE
littl sluggish  snail one ğŸ¤£ğŸ¤ª,-0.4019,NEGATIVE
repost stuffifoundinterest,0.0,NEUTRAL
ğŸ˜³ğŸ˜³ğŸ˜‚ğŸ˜‚ atlanta georgia good ğŸ˜Œ ğŸ‘ğŸ’« ğŸ„trip taught valuabl lesson loveh frequenc high all vor trust this thing prevent franc last decad due great great time catch boy sarasota ğŸ˜ğŸ’ª prolaps interraci fuck ğŸŒ¹,0.9001,POSITIVE
â–¶ watch full video,0.0,NEUTRAL
sleep night much suffer world ğŸ’”,-0.5423,NEGATIVE
listen full mix inyourmix ğŸ‘‰ god everyday  ğŸ™ğŸ¾ sell custom video photos make dream come true tell want see ğŸ¥³â­ boys leo filthi home make vid page click link â¡ â¬… funğŸ˜‰ğŸ˜œğŸ˜˜,0.7351,POSITIVE
snap tetasrica ğŸ‘» wanna buy ğŸ¤‘,0.0,NEUTRAL
ğŸ³ï¸â€ğŸŒˆ month beauti colors magnific creations kaleidoscop life chanc sale end tomorrow ğŸ˜²,0.7096,POSITIVE
best new salon qualiti nail kit offğŸ˜,0.6369,POSITIVE
shop ğŸ‘‰ media love affair toni jone today could due sale baguett xd sad  ğŸ”£ ğŸŒ‹ ğŸ™‰ â¤´ ğŸ’§ japanesediscountbutton japanesefreeofchargebutton ğŸ”¤ ğŸš“ ğŸš¡ â­ âš¡it monday let go smash week ğŸ™ŒğŸ¼ğŸ™ŒğŸ¼,0.7096,POSITIVE
ğŸš€,0.0,NEUTRAL
speak louder words look everyone eye today ğŸ‘ğŸ‘,0.0,NEUTRAL
sfw nsfw,0.0,NEUTRAL
plea check out,0.0,NEUTRAL
big thank yomi,0.3612,POSITIVE
ğŸš«no co get someth chang,0.0,NEUTRAL
recommend accessoir pont de dcorat aquarium et maison proud â¤ğŸ§¡ğŸ’›ğŸ’šğŸ’™ğŸ’œ,0.6808,POSITIVE
contest featured ğŸ¶,0.0,NEUTRAL
use email socialcom,0.0,NEUTRAL
ğŸ”‘ great stuff coach keep ad valuechines gospel song confus devil ğŸ˜‚ version ğŸ˜‚,-0.0772,NEUTRAL
shot by,0.0,NEUTRAL
edit by circl â¤,0.0,NEUTRAL
learn themğŸ™ subscrib ğŸŒâœ¨ retweet,0.0,NEUTRAL
ğŸ˜˜,0.0,NEUTRAL
ğŸ¦š,0.0,NEUTRAL
ğŸŒˆ daili content,0.0,NEUTRAL
ğŸ’¦ person requ have good peopl love,0.7964,POSITIVE
medit awaay,0.0,NEUTRAL
ğŸ™ğŸ™â¤â¤ğŸµğŸ¼ğŸ¥,0.0,NEUTRAL
commission kaby night elf rogu lvl ğŸ˜‰,0.0,NEUTRAL
mcclure ğŸ’–ğŸŒˆğŸ’–ğŸ§¡ğŸ’›ğŸ’šğŸ’™ğŸ’–ğŸŒˆğŸ’–,0.0,NEUTRAL
way get rid temptat yield it,0.0,NEUTRAL
shout shirtğŸ˜©ğŸ”¥ğŸ–¤ğŸ’œ dope artist well go check kiid ou born inâ˜‘ â˜‘ â™¥ miss time one didnt wear mask buy groceriesğŸ˜ƒğŸ™ˆ friendsğŸ‘‡,0.128,NEUTRAL
tyğŸ™ğŸ¤—,0.0,NEUTRAL
birthday babi love youuğŸ’šğŸ’šidk one like well take \ limit peac middl east for one knows could due them xd â›½ âœˆ ğŸ™ ğŸ’€ ğŸš  tokyotower ğŸ‘¥ ğŸ’— ğŸª ğŸš¶ ğŸ‘– ğŸŒ½dont modifi dream fit anyon else standard ğŸ’ªğŸ½ğŸ˜,0.9442,POSITIVE
albeit blustery weekend littl famili â¤ perk special mention end credit ğŸ¬ backer number there could you ğŸ‘‰ ğŸ‘Šcheck product ğŸ˜ rhea exclus backpack ğŸ˜,0.6808,POSITIVE
top product start ,0.2023,NEUTRAL
show ğŸ‘‰ğŸ‘‰ love naughti littl nutcas ğŸ’™ğŸ’™ğŸ’™,0.6369,POSITIVE
phenylthiourea,0.0,NEUTRAL
halfwhisperingly,0.0,NEUTRAL
awesom trend music game,0.0,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
friday weekend natur best birthdayğŸ¥° support new materi,0.7845,POSITIVE
ğŸ˜‰,0.0,NEUTRAL
ğŸ˜‰,0.0,NEUTRAL
ğŸ˜‰,0.0,NEUTRAL
ğŸ˜‰,0.0,NEUTRAL
ğŸ˜‰,0.0,NEUTRAL
bowielif mar remind dad ğŸ™Œâ¤keep head toward horizon,0.0,NEUTRAL
ğŸ® new youtub vid carniv vlogğŸ¡ğŸ¤ go like comment subscrib pl would mean need good dick ğŸ¤£ pride ğŸ¶ğŸ¾ğŸ’œğŸ’™ğŸ’šğŸ’›ğŸ§¡â¤,0.5423,POSITIVE
love classic msic ,0.6369,POSITIVE
ğŸ˜ğŸ˜ğŸ˜,0.0,NEUTRAL
come stay hous tonight promis make visit memorableğŸ–¤ğŸ¤—ğŸ¤— as awesom trend music game,0.0,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
awesom trend music game,0.0,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
support new materi,0.4019,POSITIVE
ğŸ˜‰,0.0,NEUTRAL
ğŸ˜‰,0.0,NEUTRAL
ğŸ˜‰,0.0,NEUTRAL
ğŸ˜‰,0.0,NEUTRAL
ğŸ˜‰,0.0,NEUTRAL
fun ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜† lishkadish le petit manoi timeâœ¨us code ğŸ‘‰ğŸ»rbcbsmeat checkout get entir purchas redbubbleğŸ’œ stamp leaving,0.5106,POSITIVE
lift spirit beauti sunday afternoon ğŸ™Œ enjoy,0.5994,POSITIVE
ğŸ¶ sing guitarğŸ™ solut baldness worri moreğŸ˜Š call whatsapp,0.0,NEUTRAL
part week hand ğŸ¥°ğŸ¥°ğŸ¥°,0.4939,POSITIVE
mrsallstarunitedst,0.0,NEUTRAL
time next month well reunited ğŸ‘‘â¤ğŸ‘‘,0.2732,NEUTRAL
ğŸ‘ Â©Â® by,0.0,NEUTRAL
avail,0.0,NEUTRAL
youtubemusic imusica amazonmu ğŸ˜‰,0.0,NEUTRAL
pc collagen patch,0.0,NEUTRAL
nature ğŸŒ¹ promo trailer,0.0,NEUTRAL
prevail dark brilliant one ğŸ¤£ğŸ¤£ğŸ¤£,0.5859,POSITIVE
