text,score,label
sairoz plea share like ğŸ™‚â¤,0.5719,POSITIVE
sketch syedafatimazehra friendsğŸ‘‡,0.0,NEUTRAL
day reflect worship worship saultry puppi dog beauti brown eyes ğŸ˜» cub ğŸºâ¤ emot,0.5267,POSITIVE
harm,-0.5423,NEGATIVE
ğŸ˜  weaken liver,-0.4215,NEGATIVE
ğŸ˜¥ weaken lung,-0.4215,NEGATIVE
ğŸ˜¢weaken stomach your mine â¤ â–ªjuicyâ–ª awesom trend music game,0.0,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
oh benyhow make smile ğŸ˜ğŸ˜ğŸ˜sun â˜€ kiss leg sunni ğŸ˜ sunday afternoon,0.6486,POSITIVE
â˜€ toronto get it ğŸ™ŒğŸ»ğŸŒŠğŸ§œâ€â™€ï¸,0.0,NEUTRAL
sunday train dana pt ca,0.0,NEUTRAL
ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™,0.0,NEUTRAL
sale current happen ğŸ¤ first ten peopl quiet lazi feel good kinda sundayâ˜ºğŸ’™ okhand share this what happen refuge crisi arguabl evid great  even face,0.8375,POSITIVE
chill day ğŸ˜,0.0,NEUTRAL
day dday,0.0,NEUTRAL
â˜€ poppin care anybodi says ğŸ˜Š,0.4939,POSITIVE
â–ª,0.0,NEUTRAL
â–ª,0.0,NEUTRAL
happening regist summit tune home australia grow âš¡âš¡âš¡,0.0,NEUTRAL
ğŸ™just iv live life need metime quiet downtim natur thingggg bling bloawwww badow owww oouuuuuu lol ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’mus ğŸ“¢âœ¨,0.4215,POSITIVE
ğŸ’ªğŸ¼may relax sundayğŸ¥° â™¥ make perfect momentâ¤,0.765,POSITIVE
ğŸ’• girl read make sad lol peopl realli find much valu thing never thought twice ğŸ¥º east metroid prime beat ğŸ˜‚ğŸ˜‚ğŸ˜‚stop work assist famili see beauty ğŸ˜Š vtbridg,0.5423,POSITIVE
ğŸ¨,0.0,NEUTRAL
bio go run upğŸ”¥ğŸ§¡â­,0.0,NEUTRAL
york vibe ğŸ›¹,0.0,NEUTRAL
video drop ğŸ¥ğŸ”¥ğŸ”¥ğŸ”¥ ğŸ³ï¸â€ğŸŒˆ,-0.2732,NEUTRAL
ğŸŒˆ like da senseless mass shoot make one wonder whatll happen truump outta officeunitedstates wi first time touch dog amaz feeling â¤what post make sure retweet likeğŸ˜ğŸ¤¤ well day water australia,0.6124,POSITIVE
brilliant read,0.5859,POSITIVE
hous fill shadow world hidden dark suddenli reach,0.0258,NEUTRAL
â¤act mari ann,0.0,NEUTRAL
â¡gal badonkadonk,0.0,NEUTRAL
â­art jayge,0.0,NEUTRAL
â­loc eap studio,0.0,NEUTRAL
â­prod eap still kinda drunk home sister friend take eat tell ğŸ¥°ğŸ¥° throwback front yard teddi bear sorenseninstpaul â™¥â™¥ love alway daniel perfect worth ğŸ§¡,0.8977,POSITIVE
prideğŸ³ï¸â€ğŸŒˆâœ¨,0.0,NEUTRAL
love me,0.6369,POSITIVE
love you,0.6369,POSITIVE
love her,0.6369,POSITIVE
love someon,0.6369,POSITIVE
love coz,0.6369,POSITIVE
love anoth girlğŸ’” take breath awayâ¤thi old render mine thought post cuz summer hotğŸ˜…,0.6369,POSITIVE
im realli feel like pool â¤ may commun protect keep safe awesom trend music game,0.7906,POSITIVE
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
dad introduc bowi kid brought proper â¤,0.0,NEUTRAL
 dmarcyğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»,0.0,NEUTRAL
ğŸ‘‘ ğŸ’“ dmarci ğŸ˜½ğŸ˜½ğŸ˜½ğŸ˜½ğŸ˜½ğŸ˜½ğŸ˜½ â¤â¤ happi birthday âœ¨ğŸ’•âœ¨ğŸ˜Šâ˜®â¤ğŸ§˜ğŸ¿â€â™€ï¸ elma hat beach bro right way ğŸ“¦ğŸ“¦âœˆâœˆğŸš›ğŸš› â¤ may commun protect keep safe wait arriv ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ thalapathi fan broâ¤ yourself ğŸ˜‡ğŸ’«ğŸ’•,0.7783,POSITIVE
fun around beauti friendsğŸ’‹ worthi retweet ğŸ’–ğŸ™ ğŸ˜Šwow tit ass thought guy like as well ğŸ˜‚thank love comments good wish dm ğŸ™ğŸ» maddi danger home day love â¤ğŸ§¡ğŸ’›ğŸ’šğŸ’™ğŸ’œğŸ–¤ğŸ¤ğŸ¤ washington dc night aerith tifa ğŸ˜‹,0.9325,POSITIVE
model,0.0,NEUTRAL
see patreon,0.0,NEUTRAL
thank sup date ğŸ’—ğŸ‘»,0.3612,POSITIVE
âœ¨ th pop smoke releas platform porn site  differ type time clock ğŸ‘½â°ğŸ”¥,0.0,NEUTRAL
tap owe noth ğŸŒ´ ğŸŒŸ ğŸ›’,0.0,NEUTRAL
ğŸ˜ğŸŒ´ğŸ›’,0.0,NEUTRAL
terrifi dreams past love wild thing âœ¨ restor look ğŸŒºğŸ™ğŸ¼ğŸ» cute dm wait âœ¨,0.872,POSITIVE
paypal bio,0.0,NEUTRAL
everyon stop today love stream â¤â¤,0.4588,POSITIVE
ğŸ’˜ â¤ ğŸ˜ ğŸ’–beauti ğŸ˜»ğŸ’¦ğŸ’¦ğŸ’¦ mood make new content suggestions ğŸ˜,0.0,NEUTRAL
import thing world famili loveğŸ’ us famili mean put arm around pearson â¤â¤,0.0,NEUTRAL
aaand room martin littl tooth ğŸ˜ğŸ˜ğŸ˜â¤ â¤,0.0,NEUTRAL
mbrace brights never afraid yellow even your asian find beauti color skin tones help he loner goat ğŸ ğŸ± fat ğŸ™ğŸ½who readi fresh weeek  ğŸ™‹ğŸ»â€â™€ï¸ cmon guyzzz excus week let give wee malkovaful updat content â¤,0.4767,POSITIVE
start trade eanr good profits ğŸ‘‰ğŸ’µğŸ’¯,0.7003,POSITIVE
im exhaust look,-0.296,NEUTRAL
ğŸ™„,0.0,NEUTRAL
jeann,0.0,NEUTRAL
horror fam well ğŸ”ªğŸ‘»ğŸ’€ â˜ğŸ¿sickl cell pioneer attn research center jn medic coll crisi current plagu labor party lack stabil case evid inabi someon say itthey come ğŸ™„ smile  believ self âœŠğŸ»âœŠğŸ»âœŠğŸ» uhhh jst need smile tackl situat life â¤â¤â¤ğŸ™ƒğŸ™ƒğŸ™ƒ out only âœ… free ship,0.7269,POSITIVE
pt producedbi outnow ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ hot summer start prospectğŸ’¥,0.0,NEUTRAL
nail tech ğŸ’—ğŸ’—ğŸ’—follow bliss like call loveli view,0.7351,POSITIVE
art patreoncomkeknotesav,0.0,NEUTRAL
shout artistğŸ˜ jnstudioart randomli paint ğŸ¨ beauti piec arti think amaz ğŸ˜ know feel it ride wave grace gratitud compassion excitementğŸ§¬âœ¨ğŸ¦‹,0.7003,POSITIVE
tiger alertğŸš¨ would like welcom connor jone zou connor transfer rockhurst univers noth ğŸ˜œğŸ˜œ,0.3612,POSITIVE
chunki babi ğŸ˜ğŸ˜ğŸ˜ laugh ğŸ˜‚ babi harm make video reason swat chunki leg ğŸŒˆ,0.0258,NEUTRAL
drop handles,-0.2732,NEUTRAL
nowğŸŒsunday chill love one ğŸ’˜ğŸ’–ğŸŒ¹ğŸ’ğŸµğŸ¶ğŸ˜˜ğŸ¥° pool season offici open ğŸ˜„ğŸ˜ğŸŒºğŸ’,0.6369,POSITIVE
â¤ love like do,0.7717,POSITIVE
â˜ğŸ¾â¤ awesom trend music game,0.0,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
im free fuck hoe make guy pay like retweet ill show love ğŸ’•ğŸ‘…ğŸ˜ˆ favourit moment far name drop ğŸ˜ name superstar never realli play wow reallli like elf design ğŸ˜³ video live  answer question reveal the truth ğŸ¤£ mebut video you get reward ğŸ˜,0.68,POSITIVE
mani heard let know comment names question ask awesom trend music game,0.0,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
steadi sunday,0.0,NEUTRAL
im go punch sumn ğŸ¥ŠğŸ’¯ğŸ’ªğŸ¿,0.0,NEUTRAL
ğŸ‘•,0.0,NEUTRAL
think favorit one wear ğŸ˜‹ fan block â¤tak care you ğŸ’™,0.3818,POSITIVE
prideğŸ³ï¸â€ğŸŒˆğŸ³ï¸â€ğŸŒˆğŸ³ï¸â€ğŸŒˆ,0.0,NEUTRAL
m cutieğŸ’ right,0.0,NEUTRAL
wanna see cuteness,0.5106,POSITIVE
link bioğŸŒº,0.0,NEUTRAL
shoutout sheinoffici killer tig right dm snapchat ğŸ˜šbest,-0.6486,NEGATIVE
bad none ğŸ’•,-0.5423,NEGATIVE
â¤ ğŸ˜ divin creation ğŸ™ let ğŸ™‚a good laugh long sleep two best cure anything â¤ cardsor cheer friend ğŸ™‚,0.9601,POSITIVE
get freaki free fuck ğŸ˜‚ day ğŸ’€ joe natta horror time ğŸ¥ ğŸ¶ğŸƒ custom make logo client â¤ğŸ™ğŸ»,-0.5994,NEGATIVE
dm get now,0.0,NEUTRAL
need logoâ£,0.0,NEUTRAL
make logo begin bruddağŸ’•ğŸ¤ŸğŸ¾read time ğŸ¥° prideğŸ³ï¸â€ğŸŒˆâœ¨,0.0,NEUTRAL
me bbdollbunbun ğŸ˜ pride ğŸŒˆğŸŒˆğŸŒˆ well yeah need ğŸ˜„ noth beat first run new shoes â¤ğŸƒâ€â™€ï¸ğŸ‰ğŸŒğŸ¶ s broadcast sunday ğŸ’ğŸ¼â€â™€ï¸â˜•,0.6908,POSITIVE
semi new nsfw twt ğŸ’«,0.0,NEUTRAL
lara,0.0,NEUTRAL
sheher,0.0,NEUTRAL
minor dni,0.0,NEUTRAL
small tit ğŸ’,0.0,NEUTRAL
awesom trend music game,0.0,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
side left complet â­,0.0,NEUTRAL
late ğŸŒˆap clip ğŸ”¥ğŸ”¥,0.0,NEUTRAL
come see,0.0,NEUTRAL
ğŸ”¥ ğŸ”¥,0.0,NEUTRAL
ğŸ’¦,0.0,NEUTRAL
sorri break yall aint oppress shit get fuck life tire bullshit trust this influenc immigr a unfortun result mani time peopl minu one ğŸ™ trust great afternoon ğŸ˜,0.7449,POSITIVE
name songâ—ğŸ‘ğŸ¥ğŸ† mo,0.0,NEUTRAL
late ğŸŒˆap clip ğŸ”¥ğŸ”¥,0.0,NEUTRAL
come see,0.0,NEUTRAL
ğŸ”¥ ğŸ”¥,0.0,NEUTRAL
ğŸ’¦,0.0,NEUTRAL
prideğŸ³ï¸â€ğŸŒˆâœ¨,0.0,NEUTRAL
shocking best thing world peac amazingli thicc ladi parliament rawr bad ğŸ½ ğŸ‹ ğŸš² ğŸ’© ğŸ§ ğŸŒ ğŸ‘“ ğŸ’ ğŸ’„ ğŸŒ¾ ğŸ¸ ğŸ­factsğŸ’¯ğŸ’¯ğŸ’¯stay focus journey peopl alway opinion let dream goal motiv you notic meğŸ˜ªwhat beauti place chose live wow ğŸ¤ŸğŸ’ go take abit work ğŸ’œ,0.5859,POSITIVE
inspir ğŸ™ŒğŸ¼âœ¨,0.0,NEUTRAL
goodnight dream thought xx ğŸ’‹ğŸ˜œâ¤to queen king ğŸ‘‘ ğŸ’– ğŸŒŸ horni come seeğŸ¤¤ nude facetim time call two hour ğŸ˜˜ come let send dm retweet like ill respond â˜ºğŸ¤ª green tea lip balm make aloha youğŸŒ¸ğŸŒ±ğŸŒ´ğŸğŸŒ‹,0.1779,NEUTRAL
monday everyone ğŸ˜Šâœ´ğŸŒ·b kind take break,0.5267,POSITIVE
click learn ğŸ”‹,0.0,NEUTRAL
guy sale happening limit time â¤ğŸ‘ğŸ˜˜ days,0.0,NEUTRAL
colour beauti place chose live wow ğŸ¤ŸğŸ’ deserv life tri enjoy day ğŸ™‚ wish moment like could last forever im bless grateful happi sunday everyone much loveâ¤ğŸ’¯ pride day ğŸ³ï¸â€ğŸŒˆ ğŸŒˆ,0.9607,POSITIVE
year older anoth year wiser â¤ everyon christmastreeâ¤christmastreeâ¤christmastreeâ¤,0.296,NEUTRAL
happi birthday mom ğŸ’ğŸ‚ğŸğŸ’™,0.0,NEUTRAL
honor ğŸ‰ğŸ‰ğŸ‰,0.4939,POSITIVE
cant wait tast bootyholeğŸ¥°ğŸ˜‹â­ work progress minut session just put flow down ğŸŠ see potenti th babi ğŸ˜œ,0.4215,POSITIVE
grate anoth year lifeğŸ™ŒğŸ½ğŸ™ŒğŸ½ especi,0.0,NEUTRAL
â¤ âœŒğŸ½and work challeng someth exercis bike ğŸš²,0.0,NEUTRAL
check content,0.0,NEUTRAL
ğŸ–¤ come visit ,0.0,NEUTRAL
ğŸŒˆ,0.0,NEUTRAL
âœ¨,0.0,NEUTRAL
day ğŸ’•ğŸŒ»,0.0,NEUTRAL
ğŸŒ»,0.0,NEUTRAL
ğŸŒ»,0.0,NEUTRAL
ğŸŒ»,0.0,NEUTRAL
ğŸŒ»,0.0,NEUTRAL
way america ğŸ’•unitedstates let  grrrrrrrr,0.0,NEUTRAL
need ourselves beauti uniqueğŸ™‚ğŸ¥°â¤okbutton bet problem hous rep arguabl lack posit polici issu today go queen king ğŸ‘‘ ğŸ’– ğŸŒŸ babysğŸ˜Ši sell nude video cheap verifi legit âœ…in profile,-0.6124,NEGATIVE
negoci pri awesom trend music game,0.0,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
find local flower nurseri ğŸŒµğŸŒ¿,0.0,NEUTRAL
look me,0.0,NEUTRAL
she babi ğŸ¥ºğŸ¥º someon say nick cannon hour respond ğŸ“· per taylordorothea ğŸ‘ğŸ¿ğŸ‘ğŸ¿ğŸ‘ğŸ¿,0.0,NEUTRAL
teaser usual sound squirt ğŸ˜ˆ,-0.25,NEUTRAL
night ğŸ˜ğŸ”« summerville south carolina joyğŸ¥°what awesom trend music game,0.0,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
last sunday june summer get started ğŸ˜ spend sunday famili friend winer acupunctur help feel amaz picture works,0.7096,POSITIVE
ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,0.0,NEUTRAL
back ğŸ’…ğŸ‘®â€â™€ï¸ğŸ‘¨ğŸ»â€ğŸ­ğŸ‘®â€â™‚ï¸ ğŸ’© âœŠğŸ¾,0.0,NEUTRAL
check content,0.0,NEUTRAL
ğŸ–¤ come visit ,0.0,NEUTRAL
ğŸŒˆ,0.0,NEUTRAL
âœ¨,0.0,NEUTRAL
beauti yellow diamond make perfect engag ring ğŸ’› street call,0.7269,POSITIVE
hustl dummiesglobeshowingamericasğŸ’šğŸ’°,0.0,NEUTRAL
mad caus get money,-0.4939,NEGATIVE
anit fault nigga bummi see explicit contentsubscrib onlyfans ğŸ’œ your read this sign never give keep push whatev may experiencing â¤ wetğŸ’¦ğŸ˜œ,-0.4019,NEGATIVE
nudes,0.0,NEUTRAL
facetim hours,0.0,NEUTRAL
hour facetime,0.0,NEUTRAL
let great timeğŸ˜‰ğŸ˜˜ğŸ¤¤,0.6249,POSITIVE
whatev make smile ğŸ˜€ ğŸ¥Š miketyson nowadays what happen scientolog sadli fault sale weapon small african ğŸŒâœ¨ğŸ¥€,-0.34,NEGATIVE
day stream thank â™¥ much guy love support â™¥,0.8555,POSITIVE
cant believ tbh,0.0,NEUTRAL
goal connect inner life power passion principletheyr fuel blazer mid vintag,0.4588,POSITIVE
born ğŸ™,0.0,NEUTRAL
ride cockğŸ”¥,0.0,NEUTRAL
roundtrip flight ,0.0,NEUTRAL
book flight today âœˆ,0.0,NEUTRAL
wrap bday celebr ğŸ‰,0.0,NEUTRAL
best gift ğŸ money cant buy,0.7964,POSITIVE
im grate whov â¤â¤â¤,0.0,NEUTRAL
video show vinyl stickerslabel waterproof,0.0,NEUTRAL
need quot vin iv get get get it put you ğŸ˜œğŸ˜ğŸ™ŒğŸ½ active ğŸ’•,0.4019,POSITIVE
boost twitter audienc fast â©â©â©,0.4019,POSITIVE
ğŸ‘‰ turn notif onarrow,0.0,NEUTRAL
ğŸ”„ drop name comment sta get pack ecigarett esmoke spread ğŸŒˆ,-0.2732,NEUTRAL
ğŸ“²send nude dm specialsğŸ†ğŸ†,0.0,NEUTRAL
platform provid endless content ğŸ†ğŸ†,0.0,NEUTRAL
live channels,0.0,NEUTRAL
âš½âš¾ğŸ€ğŸˆ,0.0,NEUTRAL
ğŸ¥Š,0.0,NEUTRAL
ğŸ‘ª eye kitti ğŸ’šğŸˆ,0.0,NEUTRAL
talk flip rentals,0.0,NEUTRAL
ğŸ’¥,0.0,NEUTRAL
let know questions tri answer themğŸ’ƒ,0.0,NEUTRAL
ğŸ’• comment one today ,0.0,NEUTRAL
thank sharing,0.6486,POSITIVE
well open tf back upğŸ˜© ,0.2732,NEUTRAL
daysâ° stay time singl ğŸ’– anticip kill ğŸ¥° drop grandma wed band resiz wear daili alway ğŸ¥° awesom trend music game,-0.7783,NEGATIVE
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
cake big prayer ğŸâ¤ mom turn year young today ğŸµ truestream go off lit best support group around ğŸ‘ŠğŸ½âœŒğŸ½ bless upi look someon nail ğŸ˜Š dm your interest cost around tip hell get boat homieâ›µ win this th place nah man get boats hear out american dream wage gap case tim tam xd ğŸ ğŸƒ japanesefreeofchargebutton ğŸ­ ğŸ‘½ ğŸ™Œ âœˆ ğŸš— ğŸ ğŸš‹ ğŸ’« ğŸ‘good day ğŸ’•ğŸŒ»,0.946,POSITIVE
ğŸŒ»,0.0,NEUTRAL
ğŸŒ»,0.0,NEUTRAL
ğŸŒ»,0.0,NEUTRAL
ğŸŒ»,0.0,NEUTRAL
want hear story ğŸ“š,0.0772,NEUTRAL
lil bro sent good video lmao ğŸ¤£ spend night alon haunt abandon mansion ğŸ‘»,0.296,NEUTRAL
gruel nighter observ day rest back count final product someth newâ„,0.0,NEUTRAL
â„w go frostyâ„,0.0,NEUTRAL
like big butt ğŸ¶,0.3612,POSITIVE
like itğŸ¥º,0.3612,POSITIVE
dangerous beauti tooâ¤ today sun corona â˜€ğŸŒ¤,-0.4767,NEGATIVE
arti episod,0.0,NEUTRAL
ğŸ™Œ ğŸ™Œ ğŸ™Œ dog thing enjoy sceneryğŸ¾ğŸ¾ love sound river,0.8126,POSITIVE
ğŸ™ğŸ» did work challeng someth km exercis bike ğŸš² dick pic rate,-0.5106,NEGATIVE
hot guy ğŸ¥°âœ¨,0.0,NEUTRAL
night,0.0,NEUTRAL
â£ perch love home preciou ğŸ„,0.6369,POSITIVE
â¤lik ğŸ”„retweet someth newâ„,0.0,NEUTRAL
â„w go frostyâ„,0.0,NEUTRAL
readi mingle alreadi start make friend hereğŸ’ªğŸ¼,0.4939,POSITIVE
alway win ğŸŒˆ use code get products âœ¨ readi next step ğŸŒ± team kill one player that meğŸ˜»ğŸš¨okhandlightskintone,-0.2263,NEUTRAL
alway win ğŸŒˆ use code get products âœ¨ readi next step ğŸŒ± ğŸŒ»,0.5859,POSITIVE
photog cred good day todayğŸ’šğŸƒ,0.4404,POSITIVE
get wanktributeğŸ˜© ğŸŒ… good day swim ğŸŠâ€â™‚ï¸ anyon wanna join me,0.6249,POSITIVE
love park right lap even tho im get big it ğŸ˜ğŸ¾ğŸ’œğŸ¥° get great tit okhandğŸ’¦ğŸ’¦ğŸ”¥,0.8519,POSITIVE
could id buy house would you ğŸ˜,0.0,NEUTRAL
repost,0.0,NEUTRAL
menchi katsu sandwich ğŸ”,0.0,NEUTRAL
ground meat cutlet,0.0,NEUTRAL
look this,0.0,NEUTRAL
flavor meat immedi fill mouthğŸ¤¤ sure manipul im it im way over ğŸ˜ğŸ˜ğŸ˜,0.3182,POSITIVE
blessed,0.5994,POSITIVE
walk round blessed,0.5994,POSITIVE
ğŸ™ŒğŸ¾â™¥mi angel name dora ğŸˆ,0.0,NEUTRAL
helsinki grate bit nature paradis back yard enjoy ğŸ˜ğŸŒ…,0.4939,POSITIVE
get physical ğŸ’ª find someon play,0.34,POSITIVE
share,0.296,NEUTRAL
dinosaur masksâ£â£,0.0,NEUTRAL
link bio facebook pageğŸ‘ğŸ¼,0.0,NEUTRAL
twin anarchi joy need today â¤ even walk connie snake ğŸ great idea bring commun together movi pretti excellent cant find stream anywhere old school treasur ğŸ”¥ play fetch ğŸŒ» ğŸ¶,0.9325,POSITIVE
stream juni,0.0,NEUTRAL
ğŸ¥°ğŸ¥°,0.0,NEUTRAL
link bio facebook pageğŸ‘ğŸ¼,0.0,NEUTRAL
twin anarchi,0.0,NEUTRAL
girl love get wet,0.6369,POSITIVE
ğŸ’šğŸ’‹,0.0,NEUTRAL
relax corazon ğŸ˜,0.4404,POSITIVE
focker new sequel im watch youğŸ™lol plz censor way â‰ ,-0.4019,NEGATIVE
dtrump butt ,0.0,NEUTRAL
s broadcast day defeat over ğŸ”¥ legit  add well look buy wast timeğŸ™„ realli need money follow ill postğŸ¤ª stream juni,-0.5719,NEGATIVE
share this limit newscorp unfortun indic vaccin  bad  â­ â˜” ğŸ‘£ â†– ğŸˆ ğŸ¢ ğŸš› japanesebargainbutton ğŸš¨ ğŸ‘ ğŸ¡ ğŸ‘¹sunday fundayğŸ˜œ dick pic rate,-0.6808,NEGATIVE
hot guy ğŸ¥°âœ¨,0.0,NEUTRAL
collect ğŸ”¥,0.0,NEUTRAL
stream juni,0.0,NEUTRAL
gift bring joy world,0.7717,POSITIVE
âœunitedstatesğŸ˜,0.0,NEUTRAL
littl smile cost ğŸ¤«,0.3612,POSITIVE
love,0.6369,POSITIVE
â¤ğŸ§¡ğŸ’›ğŸ’šğŸ’™ğŸ’œğŸ–¤ğŸ¤ğŸ¤,0.0,NEUTRAL
collar differ plastt positions ğŸ˜‰ oc cant help itğŸ˜­ğŸ’” street mural student honor,0.2363,NEUTRAL
ğŸ—£express voic ğŸ‘¥ğŸ¨ next day ill share bed penni lane mullan ğŸ¶â¤,-0.1531,NEUTRAL
staycat rentsğŸŒ»,0.0,NEUTRAL
tap â˜€ i offer ğŸ‘‰ diamond ğŸ’ membership bring success prosper next year â¤ğŸ‘‘ğŸ¤ŸğŸ¾mommi girl quarantin picnic room best time boy allowed â¤ğŸ¥°ğŸ‡ğŸ¥•ğŸ“ dick pic rate,0.7906,POSITIVE
hot guy ğŸ¥°âœ¨,0.0,NEUTRAL
celebr pridelov ğŸ‘¬ğŸ‘­,0.0,NEUTRAL
who alreadi get,0.0,NEUTRAL
ğŸ™‚ğŸ™‚ğŸ™‚ğŸ™‚ man look like give nice hug ğŸ¤—new short stori ğŸ˜ crew one want connect daily,0.8271,POSITIVE
awesom trend music game,0.0,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
pride,0.34,POSITIVE
ğŸŒˆ,0.0,NEUTRAL
profile look hot horni ğŸ™ŠğŸ¥µğŸ¥µwhat awesom trend music game,0.0,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
photoshop ğŸ‘€,0.0,NEUTRAL
ğŸ˜’what awesom trend music game,0.0,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
is ğŸ˜,0.0,NEUTRAL
love â¤ mom aunt two best peopl know mom back surgeri hi willow im sorri feel well ğŸ¤• big fat paw hug you ğŸ¾ hope feel favorit quotes,0.9477,POSITIVE
life ğŸ¤‘ğŸ’°ğŸ’°ğŸ’°ğŸ’°,0.0,NEUTRAL
awesom trend music game,0.0,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
trivia love namjoon hit differ pm sunni day good vibe ğŸ˜ŒğŸ˜ŒğŸ’œğŸ’œ pride bitch ğŸ–¤ğŸ¤â¤ğŸ§¡ğŸ’›ğŸ’šğŸ’™ğŸ’œ look âœ‚,0.6908,POSITIVE
peopl tell cant see anyth good career futureğŸ¤·â€â™‚ï¸ğŸ¤¦â€â™‚ï¸ give hugğŸ¤¼â€â™‚ï¸ğŸ¤ tell mississippi elect commissionerğŸ˜±,-0.3412,NEGATIVE
happi birthday yearold augie ğŸ¾ğŸ¶â¤,0.0,NEUTRAL
crash ğŸ™ğŸ½,-0.4019,NEGATIVE
prepğŸ’ªğŸ—ğŸ‘Š,0.0,NEUTRAL
know iv wait whole exosc comeback plan thingy,0.0,NEUTRAL
work late wife bed tea pictur like ğŸ¤¤ğŸ‘,0.3612,POSITIVE
propheci what next love â™¥ aboard beauti ladi beauti family ğŸ˜âœŒ nockamixon state park beautyğŸ˜ set up time tune up ğŸ¥ seafoam pdpdrums load content  enjoy yall man time famili â¤ğŸ¤ğŸ½what ot winnerğŸ¤·ğŸ»â€â™‚ï¸ pizza cours ğŸ˜‹ gang ğŸ”¥ dgl showin out hot hot hot,0.8176,POSITIVE
fulla talent people sleep em,0.4215,POSITIVE
salut who alreadi get,0.0,NEUTRAL
ğŸ™‚ğŸ™‚ğŸ™‚ğŸ™‚ğŸ™‚,0.0,NEUTRAL
