text,score,label
see fat ass click link sub onlyfansğŸ§šğŸ»â€â™‚ï¸ğŸ’š ask deadlin sunday,-0.5423,NEGATIVE
nigga get ahead yall selves ğŸ¤£ğŸ¤£ğŸ˜­ğŸ¤¬ yell ,0.0,NEUTRAL
cuties ğŸ’—ğŸ’™ğŸ summercamp schedul monday ğŸ’œ,0.4939,POSITIVE
sign up infos,0.0,NEUTRAL
ask new idea sunday,0.0,NEUTRAL
tan line make â¤â¤ marietta georgia glimps farther future oujia tee ğŸ‘ğŸ“,0.0,NEUTRAL
know neither there mesmer video majest creatures ğŸ‹ğŸ³ğŸ‹ğŸ³ğŸ‹ğŸ³ get retweet post ill pick random person like post whatev sayğŸ˜ŸğŸ™‚ plea resign pleaseeeeeeee ğŸ¤¢ ask team meet sunday,-0.4019,NEGATIVE
florida heat joke ğŸ˜«ğŸ”¥ğŸ”¥ğŸ”¥â˜€ man gift make room prov ğŸ™ğŸ¾ğŸ’¯ togeth ğŸ’ªğŸ½â¤ nail big smile love morn routin dick pic rate,0.8176,POSITIVE
hot guy ğŸ¥°âœ¨,0.0,NEUTRAL
two pandemic graci labcattl dog mix happi bullterrier ğŸ•ğŸ•ğŸ‘ pl ğŸ˜› plea retweet media onesid view mental defici rife corrupt due lac big white cake clapğŸ‘ğŸ‘…ğŸ’¦,0.0,NEUTRAL
twitter,0.0,NEUTRAL
pornhubpawgbuttwoman,0.0,NEUTRAL
bdsmlr ifollowback,0.0,NEUTRAL
ğŸ‘‡,0.0,NEUTRAL
â›ˆ,0.0,NEUTRAL
â›ˆ toilet casual masturb ğŸ¤·ğŸ½â€â™‚ï¸ sunday ğŸ˜„ğŸ‘‹ğŸ¼ love brunch king ğŸ‘‘ still birthday month â˜ºğŸ¥°,0.7184,POSITIVE
god keep promis concern marri life,0.2732,NEUTRAL
soon auntyğŸ˜ŒğŸ˜Œcom chill usğŸ˜ link bio,0.0,NEUTRAL
wow max lucki that brilliant ye defo caught ur good side ğŸ¤ªğŸ˜ğŸ‘ğŸ»okhandlightskintone creampi ğŸ˜®,0.8885,POSITIVE
full video,0.0,NEUTRAL
watch mani video on want play ğŸ˜»ğŸ˜»ğŸ˜»,0.4019,POSITIVE
late ğŸŒˆap clip ğŸ”¥ğŸ”¥,0.0,NEUTRAL
come see,0.0,NEUTRAL
ğŸ”¥ ğŸ”¥,0.0,NEUTRAL
ğŸ’¦,0.0,NEUTRAL
know iv wait whole exosc comeback plan thingy,0.0,NEUTRAL
thank,0.3612,POSITIVE
im ur super support ğŸ’¯ğŸ¤ğŸ’¯,0.765,POSITIVE
murder ğŸ˜®dont miss,-0.743,NEGATIVE
great offer ğŸ˜Šyour crazy,0.4019,POSITIVE
sometim hard grasp thing wev condit believe,-0.1027,NEUTRAL
se dark netflix,0.0,NEUTRAL
ğŸ˜³ğŸ‘‘ğŸ‘‘,0.0,NEUTRAL
ğŸ‘‰ ğŸ‘ˆ,0.0,NEUTRAL
look big titti big nippl ğŸ˜ğŸ˜ğŸ˜,0.0,NEUTRAL
now go meet ğŸš‚ ğŸ·ğŸ§šâ€â™€ï¸ today wonder basket put good use sinc dick like ğŸ˜«ğŸ˜‚ğŸ˜‹ click link bio ğŸ˜ğŸ¤¤ think next week meal plan ğŸ¤£ğŸ˜‹ hot damn love food thank everyon amaz support youğŸ’•,0.8316,POSITIVE
live entspannt rund morgen fortnit chapter season know goo goo speechless ğŸ’•,0.0,NEUTRAL
belov,0.0,NEUTRAL
ğŸŒ·,0.0,NEUTRAL
ğŸ’–,0.0,NEUTRAL
andamaina pre twitter im ğŸ˜‚damn guy want huh ğŸ˜€ fuck love everyth babe special yummi hot ğŸ‘ğŸ˜ğŸ˜ˆ shop doubt ğŸ˜ŠğŸ˜‰ğŸ˜â¤,0.296,NEUTRAL
new post daily ğŸ’ªğŸ‹ğŸ’¦ pink sunset cloudi skyâ˜€â˜,0.0,NEUTRAL
photo by joseph hillğŸ™‚ğŸ“¸â˜€â˜,0.0,NEUTRAL
knowledg ğŸ™ŒğŸŒºonlyfansğŸŒº,0.0,NEUTRAL
filipina colombiana uk,0.0,NEUTRAL
ğŸŒºdaili nude,0.0,NEUTRAL
ğŸŒºpanti sale,0.0,NEUTRAL
ğŸŒºkinkfetish luck jonlet fuck go boysğŸ‘Šmodel two words,-0.128,NEUTRAL
ğŸ“¸ via nudes dm meğŸ’¦ stubborn sassy humansâ¤happi announc short film infern requiem offici select fipili horror festivalğŸ“½ fuck lesbian sam belong quinn ğŸ˜¡ love prize ğŸ– â˜€ ğŸŒº ğŸŒ¸ â¤ ğŸŒŸ happili liking retweet following thank start soon,0.4215,POSITIVE
sell pic vid nowğŸ–¤,0.0,NEUTRAL
dm pricesâ£,0.0,NEUTRAL
âœ¨âœ¨,0.0,NEUTRAL
bless ğŸ™ğŸ½ğŸ˜‰ camden new jersey amount joy get your around way photo could explain ğŸ¤ must watch food ğŸ¥˜ youll safe long dont rank,0.8591,POSITIVE
ifollowback,0.0,NEUTRAL
ğŸŒ†follow allğŸŒ†,0.0,NEUTRAL
ğŸ‘‡,0.0,NEUTRAL
ğŸ’ğŸ’«ğŸ’ğŸ’«ğŸ’ğŸ’«ğŸ’ğŸ’«ğŸ’,0.0,NEUTRAL
â¤,0.0,NEUTRAL
â¤,0.0,NEUTRAL
en ferrol spain delici ğŸ– â˜€ ğŸŒº ğŸŒ¸ â¤ ğŸŒŸ happili liking retweet following thank click learn first set normal girl cloth today rt want see skirtğŸ˜‰,0.6705,POSITIVE
free ship,0.5106,POSITIVE
know downfal titan mindblowingli due greatli underappreci tokyotower ğŸ‘Š âœ‹ ğŸ‘™ ğŸŒŸ ğŸ— ğŸ‘ˆ ğŸ  ğŸ’’ ğŸš¢claim day free trial hit link bio uncensor pic vid ğŸ˜»ğŸ’–ğŸ’¦ awesom trend music game,0.5106,POSITIVE
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
go atl next month might fli âœˆ aint fli sinc come jamaica jamaica drive everywher ğŸ˜‚ğŸ˜¬ sunday without âš½ğŸŒ´ğŸŒŠâ˜€unitedstates,0.0,NEUTRAL
want free nude stripteas dms ğŸ‘€â¤ receiv ğŸ‘ suffoc big tit ğŸ˜ˆ gorgeou bracelet ğŸ– â˜€ ğŸŒº ğŸŒ¸ â¤ ğŸŒŸ happili liking retweet following thank forget chuchito littl ğŸ˜‰ show love give love get love trust this limit them mindblowingli brainchild mani time tax payer â¬…tap link websit more talk talk pricesğŸ¤­ğŸ”¥,0.9744,POSITIVE
show legs arms armpit whatev want saleğŸ¤­ğŸ”¥ nowğŸ”¥ anoth awesom weekğŸ”¥ day free trial  hen hmm ğŸ¤”,0.5574,POSITIVE
hide spoon hand need stress relief ğŸ˜­ feel like cr life well your happi âœ¨,0.7506,POSITIVE
ur opp bunch queer teenag ğŸ˜¹ ğŸ‘— assur one thing stop wa unfortun evid due altright ğŸ˜¿ â™¨ â¬‡ Â® ğŸŒš â†” âš  ğŸ—¿ ğŸ© ğŸŒ“ ğŸ ğŸ™‰,-0.296,NEUTRAL
ğŸ¨,0.0,NEUTRAL
boy ğŸ˜‹ horni awesom trend music game,0.0,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
best best ğŸ™Œâ¤ sum dm meğŸ˜’ wanna show titsğŸ™ƒğŸ’¦,0.8555,POSITIVE
free cocktribute wanktribute cumtribut make fake nude ğŸ˜ŠğŸ’¦ğŸ’¦ğŸ’¦,0.0516,NEUTRAL
sale coming fill carts,0.0,NEUTRAL
ğŸŒˆ,0.0,NEUTRAL
welcom ğŸ˜‡ one mani peck promo list berri plea ğŸ“ ğŸ– â˜€ ğŸŒº ğŸŒ¸ â¤ ğŸŒŸ happili liking retweet following thank th conro viru say what need wake ğŸ˜· one listen ğŸ™ğŸ¾,0.6369,POSITIVE
peopl recov million recov ac karen never learn ğŸ¤¦ğŸ¾â€â™‚ï¸ less stream away stream spotifi ğŸ‰ realli nice hope keep momentum complet studio setup okhandmediumlightskintone,0.6908,POSITIVE
gorgeou prize ğŸ– â˜€ ğŸŒº ğŸŒ¸ â¤ ğŸŒŸ happili liking retweet following tha pose ğŸŒ¹oh yeah rip trump great prime minist wev ever ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜¥ğŸ˜¢ğŸ˜ªğŸ˜¥ğŸ˜¢ğŸ˜¿ğŸ™ğŸ™ğŸ™,0.9062,POSITIVE
collar short daisi top,0.2023,NEUTRAL
price,0.0,NEUTRAL
avail color ğŸ–¤ğŸŒ¼,0.0,NEUTRAL
get discount code floral,0.0,NEUTRAL
shop ğŸ‘‡ğŸ¼ arm that,0.0,NEUTRAL
beauti pose ğŸŒ¹lik want full clip ğŸ’ ğŸ’“,0.0772,NEUTRAL
wanna see nake ğŸ‘‡ monday bless new week ahead ğŸ™âœŒ,0.4215,POSITIVE
pray week shall fill favor breakthrough you get ready ğŸ˜Š,0.7579,POSITIVE
deep last huge look babi cute eye facial expression adorable gabriel moniqu union right ğŸ¤ª mapl syrup butter carrot foil littl salt pepper react wed dress emot,0.8176,POSITIVE
head check outğŸ’ adlifedecis determin destinations ğŸ¯,0.0,NEUTRAL
godâœ countryunitedstates,0.0,NEUTRAL
ladi stand need inspir other ğŸ˜Œsh say boy get phone face ğŸ¤£ special thank peopl support difficult days ğŸ˜ tha love bikini girl ğŸ‘‰ğŸ‘‰ğŸ‘‰,0.8625,POSITIVE
now week discus investig ğŸ‘» click support amaz â¤ğŸ¤ğŸ–¤ğŸ‘‘ beat great weekendand end beauti sunset,0.7783,POSITIVE
ğŸŒ…ğŸŒ„ğŸŒ‡,0.0,NEUTRAL
ğŸ“·,0.0,NEUTRAL
unknown,0.0,NEUTRAL
couldnt say well self,-0.2057,NEUTRAL
losso ğŸ’œâœ¨,0.0,NEUTRAL
rtco im horni ğŸ˜ˆğŸ˜˜challeng yourself download coin puncher ğŸ’° views even raini day ğŸŒˆğŸŒ¤,0.0,NEUTRAL
deep last huge look babi cute eye facial expression adorable gabriel moniqu union new releaseâ—wizard zombi match mac version,0.8176,POSITIVE
visit mac app store download forâ—freeâ— clickco beauti art titl sixth avenu night lagu,0.0,NEUTRAL
chase people yourself thing work hard ğŸ˜€ğŸ“Œ,-0.1027,NEUTRAL
get good head ğŸ˜®ğŸ’¦ğŸ†,0.4404,POSITIVE
sexi content page â¡ â¬… bailey â¤,0.0,NEUTRAL
â¤ check site â¤,0.0,NEUTRAL
im out huh,0.0,NEUTRAL
ğŸ“¸ nascimentophoto,0.0,NEUTRAL
real ğŸ˜³ğŸ¤¯ğŸ˜°ğŸ˜± saw di tweeter end fownd owt fire nite far dar fire nite fire real em berri sc limitationit imagination,-0.7351,NEGATIVE
dont time hour workout everi day oneoclock,0.0,NEUTRAL
read,0.0,NEUTRAL
call ğŸ¡â¤ ğŸ– â˜€ ğŸŒº ğŸŒ¸ â¤ ğŸŒŸ happili liking retweet following thank year still upgrad cloud nine infin ğŸ‘°ğŸ¼ğŸ¤µğŸ» even last goe live uncensor internet browser ğŸŒ via open hour  avail august young woman newlyreleas awesom trend music game,0.6369,POSITIVE
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
that right ğŸ‘ğŸ’“ğŸ”¥ğŸ¥°ğŸ˜ŠğŸ’œğŸ’¥ get someth chang,0.0,NEUTRAL
recommend cuillr intelligent balanc electroniqu awesom trend music game,0.6705,POSITIVE
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
return hometown year ago today ğŸ¥°,0.0,NEUTRAL
views even raini day ğŸŒˆğŸŒ¤,0.0,NEUTRAL
new video plea check,0.0,NEUTRAL
forget,-0.2263,NEUTRAL
â¤µ,0.0,NEUTRAL
sensualityâœ¨,0.0,NEUTRAL
oil cardboard,0.0,NEUTRAL
xcm,0.0,NEUTRAL
rojÂ©,0.0,NEUTRAL
awesom trend music game,0.0,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
allow growth prepar futureğŸŒ±,0.5423,POSITIVE
yes gon punch mr free ğŸ¤©ğŸ¤©what awesom trend music game,0.7184,POSITIVE
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
dinner âœ¨ nippl pierc tuesday ğŸ˜‡ğŸ”¥ wonder film itğŸ˜…ğŸ¤¤im total horny dm cumshot ğŸ˜˜,0.0,NEUTRAL
tickl share ğŸ˜‚,0.296,NEUTRAL
agrees,0.2023,NEUTRAL
heart urn bracelet,0.0,NEUTRAL
start,0.0,NEUTRAL
carri,0.0,NEUTRAL
shop ğŸ‘‰ğŸ‘‰,0.0,NEUTRAL
hi alex welcom crazi wonder â¤ğŸ‡â˜€ğŸ˜ğŸ¦†,0.0,NEUTRAL
write lace health cost less treat illness ğŸ˜‰,-0.0038,NEUTRAL
sunday friend,0.4939,POSITIVE
ğŸ,0.0,NEUTRAL
ğŸ,0.0,NEUTRAL
ğŸ’¥happi th ğŸ¥°ğŸ’ğŸ½â€â™€ï¸ ğŸ™ğŸ½ madelein carterlic  sweet shareğŸ’™ kno bitchğŸ¥´ğŸ˜‚ğŸ˜‚ hike turkeys ğŸ’— onlyfan guys bbw fat ass post daily ğŸ¥°,-0.128,NEUTRAL
much goodness,0.4588,POSITIVE
ğŸ–¤ come visit ğŸŒˆap ,0.0,NEUTRAL
âœ¨,0.0,NEUTRAL
ğŸ–¤,0.0,NEUTRAL
rock like olymp mons one top sun im share love universe alway uplift see rainbow ğŸŒˆ share this best thing foreign ownership a decade evid trustworthi say k ğŸ¤¯,0.9509,POSITIVE
thank all grind doesnt stop though come ill talk mi origin that perfect â£,0.6472,POSITIVE
if â¤ğŸ’™âœŒğŸ¿âœŒğŸ¾âœŒğŸ½âœŒğŸ¼âœŒğŸ» odysseyauthor via sundayğŸ˜˜ truli inspiration applaud stand strong beliefsunitedstatesunitedstatesunitedstatesunitedstatesunitedstatesbeauti celebr des life today crew ranch ğŸğŸ’– cheer great man friend father ğŸ¤—ğŸ’ visit usâ¤ if â¤ğŸ’™âœŒğŸ¿âœŒğŸ¾âœŒğŸ½âœŒğŸ¼âœŒğŸ» odysseyauthor via support product make indiaindiağŸ™,0.9719,POSITIVE
ğŸ‘ˆ,0.0,NEUTRAL
goodnight gratitud ğŸ™‹â€â™€ï¸,0.0,NEUTRAL
would pleasur share heartfelt gratitud appreci encou necessarili time heartâ¤,0.6908,POSITIVE
daili,0.0,NEUTRAL
sunday june,0.0,NEUTRAL
click ğŸ‘‡ free cancer horoscop moreğŸ™Š push limits,-0.2732,NEUTRAL
ğŸŒˆ ğŸŒˆ ğŸ³ï¸â€ğŸŒˆ new subscrib get first month random discount year,0.0,NEUTRAL
ğŸŒ birthday sale wonder â¤ğŸ”ªğŸƒhorror legend current steam,0.0,NEUTRAL
summer saleğŸƒğŸ”ª check store ğŸŒˆapclip paysout keep clip site âœ¨,0.0,NEUTRAL
â¤ come vi sundayğŸ˜˜,0.0,NEUTRAL
drop handles,-0.2732,NEUTRAL
nowğŸ¤«lab work style alway grate brother mikexkenn ğŸ–¤ ğŸ€ estemichel appreci ğŸ’ªğŸ¾ look forward look todayğŸ’˜ğŸ’š as,0.0,NEUTRAL
free week next lucki subscrib ğŸ’‹ğŸ˜,0.5106,POSITIVE
hopeless broken,-0.7269,NEGATIVE
wait sky,0.0,NEUTRAL
âœ¨,0.0,NEUTRAL
ğŸ˜‚ğŸ˜‚ğŸ˜‚ work hard fence instal stain top fenc rail nowğŸ‘ğŸ‘ğŸ‘ improvem mountain us,0.1027,NEUTRAL
â¤ğŸ˜¢great time fam love alway love  great seafood cookout,0.926,POSITIVE
hondurasğŸ’›ğŸ–¤ğŸ¤unitedstateshonduras,0.0,NEUTRAL
drop handles,-0.2732,NEUTRAL
nowğŸ¤«natur ğŸ˜ŠğŸ˜ŠğŸ˜Š,0.0,NEUTRAL
tk storyğŸ’™,0.0,NEUTRAL
still ur face smile major missing now,0.0772,NEUTRAL
hope nice sunday âœ¨,0.6908,POSITIVE
one im first place yet ğŸ¤”âš” awesom trend music game,0.0,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
know limit safe space for one knows due greatli underappreci rad ğŸŒ‹ ğŸš† ğŸ ğŸ ğŸ’ª ğŸ‘” ğŸŒ• ğŸ ğŸš‘ okbutton ğŸ° âƒ£pow swim deep ğŸ˜ğŸ§¡ğŸ™ğŸ½ğŸ¤©ğŸŠğŸ¼â€â™€ï¸ yeah keep forgetting,0.6249,POSITIVE
âš â¬‡â¬‡â¬‡â¬‡â¬‡â¬‡â¬‡â¬‡âš ,0.0,NEUTRAL
musicvideo,0.0,NEUTRAL
click link bio,0.0,NEUTRAL
spotif good day â™¥,0.4404,POSITIVE
call potenti new ğŸ“,0.0,NEUTRAL
well do mr black theee brilliantğŸ–¤,0.2732,NEUTRAL
check content,0.0,NEUTRAL
ğŸ–¤ come visit ,0.0,NEUTRAL
ğŸŒˆ,0.0,NEUTRAL
âœ¨,0.0,NEUTRAL
pic video hmu ğŸ˜©ğŸ˜˜,0.0,NEUTRAL
southern rightw,0.0,NEUTRAL
leftist republican,0.0,NEUTRAL
ğŸ¤ stand you brave strong gay equal love â¤ğŸ§¡ğŸ’›ğŸ’šğŸ’™ğŸ’œ love less time talk peopl stori spend make success story ğŸ˜Š,0.9628,POSITIVE
focu ti sweet ğŸ’™ accept power thing world âœŠğŸ½âœŠğŸ» in world anything kind jennif duke lee,0.8402,POSITIVE
ğŸ“·,0.0,NEUTRAL
time curryville ğŸ’š hidden meadows california one mani thing im work,0.0,NEUTRAL
di good derr excus â­•,0.4404,POSITIVE
feat ğŸ’‹,0.0,NEUTRAL
find anywher there music ğŸ¶ mawmaw almost room ğŸ˜‚ wouldnt long shortest i hous again studi maya night ğŸ¦‹ femal embodi busi coachâœ¨ leav week long cashapp want see exclus picsvideosğŸ¤ªğŸ’¦,0.0772,NEUTRAL
first edit familyâ¤,0.0,NEUTRAL
ziya bear rodriguezğŸ¶,0.0,NEUTRAL
kid alway lit this beauti smiles ğŸ’–ğŸ’–ğŸ’–ğŸ’– abso retweet chanc win free trial link ğŸ’¦,0.8807,POSITIVE
terrifi dreams past love wild thing âœ¨ room jimmy âœŒğŸ’œcom soon happen kilt room dude chilling girl get pointğŸ˜‚ link bio sunday mass â›ªğŸ™ st franci de sale roman cathol church awesom trend music game,0.7783,POSITIVE
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ sunday mass â›ªğŸ™ amaz man ever knew fighter friend father ğŸ’”ğŸ’”ğŸ’” love miss everyday xxxx outfit color her ğŸ˜ awesom trend music game,0.8126,POSITIVE
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
nice view ğŸ¤©,0.4215,POSITIVE
think ğŸ’­,0.0,NEUTRAL
thaaisramoss,0.0,NEUTRAL
lucky fruits never far one love ğŸ’ğŸ’ doesnt realiz mani low incom student depend program ğŸ¥´ make make sen plsserbian passion pride serbiağŸ˜ home bore someon talk  let know interest content nude â¤ accord new study issu femin conceiv capitalist pig dog hear uploadğŸ¥°,0.7681,POSITIVE
cheat day lockdown ğŸ˜‹ ğŸ˜… ğŸ© wonder review woman alone thank â¤â¤ğŸ”¥preview one mani thing im work final,-0.3612,NEGATIVE
take back,0.0,NEUTRAL
believ deserv unicorn partner settl company compani abundant ğŸ¦„,0.0,NEUTRAL
start day god everyth flow smoothlyğŸ™,0.2732,NEUTRAL
great monday univers,0.6249,POSITIVE
never old set anoth goal dream new dream cs lewis,0.4588,POSITIVE
happi birthday ğŸ™ğŸ¾ come week one ğŸ¤ come on ive incred patient anxieti roof anyon want canva do privat messag me pick way ğŸ“¸,0.0772,NEUTRAL
smile even cat becom jack ripper ğŸ¤£lol,0.3612,POSITIVE
watch daphne web book trailer,0.0,NEUTRAL
kind yourself least much others happy least happi time allow feel process work wonder,0.8402,POSITIVE
dont tri control thing awesom trend music game,0.0,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
reason fun way get safe easy ğŸ’ªğŸ¼ anthem,0.8442,POSITIVE
ee woo,0.4767,POSITIVE
ft datuneselfmad,0.0,NEUTRAL
kindli repost ğŸ™,0.0,NEUTRAL
street,0.0,NEUTRAL
alreadi know brotha tryin help get dream  self promo here link dress red velvet instagram post ğŸ˜–ğŸ¤§â¤,0.5719,POSITIVE
ğŸ•Š,0.0,NEUTRAL
four letter word ,0.0,NEUTRAL
 ğŸ¤,0.0,NEUTRAL
month discount throughout year âœ¨,0.0,NEUTRAL
uncensor content requests custom phot want keep touch ğŸ˜©ğŸ˜‚what awesom trend music game,0.0772,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
nudes dm meğŸ’¦ send way hang there â¤ much love sister,0.6369,POSITIVE
ğŸ–¤â¤ğŸ¦‡â˜ ğŸ’–â£ğŸ™‚ğŸ˜˜ğŸ–¤â¤ğŸ¦‡â˜ ğŸ’–â£ğŸ™‚ğŸ˜˜ ğŸ’š,0.0,NEUTRAL
waifuğŸ˜ğŸ˜ğŸ˜ğŸ˜,0.0,NEUTRAL
goat himself sanobr hit team zoom meet âœ” thank short time get spend togeth week ğŸ’›ğŸ’™ğŸ˜ğŸ˜ğŸ˜ june pm nd birthday ador girl ğŸ‚â¤ scarlett stella ğŸ‚â¤,0.3612,POSITIVE
kid pride day yall ğŸŒˆ chicago illinoi kda ahri ğŸ’œğŸ’œ,0.34,POSITIVE
instagram eveyfoxfireğŸŒ¸,0.0,NEUTRAL
ph solipsisphotographi âœ¨,0.0,NEUTRAL
do today ğŸ’»ğŸ‘ğŸ—¨,0.0,NEUTRAL
awesom trend music game,0.0,NEUTRAL
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
becom possibleğŸ’•,0.0,NEUTRAL
ğŸ’•when want certainlyğŸ’•,0.0772,NEUTRAL
ğŸ˜‚,0.0,NEUTRAL
above,0.0,NEUTRAL
face would cum  ğŸ˜ŠğŸ’¦ğŸ’¦,0.0,NEUTRAL
me health others ğŸ™ğŸ½ futur sugar daddi ğŸ˜­ğŸ”¥got make like career tz im gfuel vegan ğŸ’thi life ğŸ€,0.3612,POSITIVE
girl ğŸ‚ğŸ‰ğŸ‘‘ğŸŠ thank god anoth year his abundance ğŸ™ğŸ¾ğŸ™ğŸ¾ğŸ™ğŸ¾ follow im post tit quickğŸ˜–ğŸ¥³ moments,0.5574,POSITIVE
true cigar smokersğŸ’¨ğŸ’¨ğŸ’¨ğŸ’¨ğŸ’¨ğŸ’¨ğŸ’¨ğŸ’¨ğŸ’¨ğŸ’¨ğŸ’¨,0.4215,POSITIVE
gurlğŸŒˆ ğŸ’œğŸ’™ğŸ’šğŸ’›ğŸ§¡â¤ğŸŒˆ,0.0,NEUTRAL
without doubt influenc autism case lack posit polici issu fresh ğŸ˜‹ ğŸ˜‹ healthi delici meal,0.2755,NEUTRAL
sunday june,0.0,NEUTRAL
click ğŸ‘‡ free love horoscop more pictur ğŸ™ŠğŸ¤©ğŸš€,0.8176,POSITIVE
discus thisğŸ‘ğŸ¾,0.0,NEUTRAL
like comment share w friend favorit dessert ğŸ˜‹ğŸ˜ awesom trend music game,0.7845,POSITIVE
funny exicting challenge,0.4939,POSITIVE
check out ğŸ‘‰til hopğŸ‘ˆ,0.0,NEUTRAL
food seoulsouthkoreağŸ˜,0.0,NEUTRAL
bitch ask yeeeeğŸ‡ğŸ‡ğŸ‡ğŸ‡ğŸ‡ğŸ‡ğŸ‡ğŸ‡ğŸ‡ğŸ‡ğŸ‡ğŸ‡alienflow sketch ğŸŒ¸,-0.5859,NEGATIVE
time famili take break crazi bless ğŸ˜ŒğŸ˜Š,0.4215,POSITIVE
dad sister nephew with cream,0.0,NEUTRAL
make ourâ¤swel today read soul touch repli love must great,0.8519,POSITIVE
spent ğŸ’° tri keep name s name secret rt this bad thing syrian civil war last decad exampl queensland  bad ğŸ¢ ğŸŒš ğŸ‚ globeshowingamericas ğŸ‘‰ mensroom ğŸŒˆ ğŸŒ‰ ğŸ—¿ ğŸ‘™ ğŸŒ ğŸ‘˜ğŸ¦‘whi afraid dark lay beyond firelight caus fear feeble pri cant believ left say ğŸ³ï¸â€ğŸŒˆğŸŒˆğŸ‘©â€â¤ï¸â€ğŸ‘©ğŸ‘¨â€â¤ï¸â€ğŸ‘¨ wonder mfâ¤ğŸŸ¨â¬›ğŸŸ¨â¬›ğŸŸ¨â¬›ğŸŸ¨â¬›ğŸŸ¨â¬›ğŸŸ¨â¬›ğŸŸ¨â¬›,-0.9555,NEGATIVE
send pic wivesgf start trade xx ex gf pics singl menblock,0.0,NEUTRAL
happi pride month everyon ğŸ¤ğŸ¤ğŸ–¤ğŸ’™ğŸ’šğŸ’›ğŸ§¡ğŸ’œâ¤,0.34,POSITIVE
s broadcast step make physic fit lifestyle â„¢ see fulli ğŸ’• no ğŸ˜…ğŸ˜…ğŸ˜…,0.0772,NEUTRAL
âœ…us hashtagâœ…,0.0,NEUTRAL
